Logging started at 23.50.3
2,23.50.4,0.003,3,
2,23.50.4,0.611,3,
2,23.50.4,0.617,3,
2,23.50.5,1.226,3,
2,23.50.5,1.232,3,
2,23.50.5,1.84,3,
2,23.50.5,1.846,3,
2,23.50.6,2.453,3,
2,23.50.6,2.459,3,
2,23.50.7,3.066,3,
2,23.50.7,3.072,3,
2,23.50.7,3.68,3,
2,23.50.7,3.685,3,
2,23.50.8,4.293,3,
2,23.50.8,4.299,3,
2,23.50.8,4.907,3,
2,23.50.8,4.913,3,
2,23.50.9,5.452,3,
2,23.50.9,5.458,3,
2,23.50.9,5.463,1,RTSAntiEntropy,Starting to send RTS...
2,23.50.9,5.468,2,sendRTS,2,6,1
2,23.50.9,5.901,1,RTSAntiEntropy,CTS recieved - sending data frames
2,23.50.10,6.033,1,RTSSendDataFrames,No new data - starting to send empty packets now
2,23.50.12,8.372,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.12,8.397,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.12,8.557,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.12,8.71,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.12,8.971,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.13,8.997,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.13,9.177,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.13,9.323,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.13,9.592,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.13,9.618,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.14,10.357,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.14,10.383,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.15,10.991,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.15,11.016,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.15,11.803,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.15,11.829,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.16,12.438,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.16,12.464,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.16,12.9,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.17,13.007,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.17,13.312,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.17,13.464,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.17,13.725,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.17,13.752,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
